#Date,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2016/1/1,19.5,1.9,0.4175,0.089166667,1.054166667,10.78333333,11.97916667,42.95833333,54.04166667,0,71.29166667,2.383333333,1.9875,62.04166667,62.16666667,2.770833333,2.320833333
2016/1/2,18.70833333,1.9625,0.60375,0.173333333,5.420833333,20.225,25.64583333,26.17083333,89.375,0.016666667,83.66666667,2.495833333,2.120833333,76.25,87.70833333,1.529166667,1.1125
2016/1/3,19.16666667,2.079166667,0.721666667,0.27375,14.7375,29.58333333,44.41666667,4.904166667,55.29166667,0.816666667,90.41666667,2.408333333,2.354166667,94.91666667,84.375,1.15,0.758333333
2016/1/4,20.20833333,2.154166667,0.996666667,0.360416667,23.4,22.975,46.41666667,9.4375,42.75,0.008333333,88.54166667,2.9125,2.504166667,188.5416667,186.7083333,0.883333333,0.491666667
2016/1/5,20.375,2.033333333,0.654583333,0.324583333,15.87391304,24.69565217,40.52173913,7.291666667,55.08695652,0.008333333,87.33333333,3.433333333,2.345833333,119.9166667,133.5416667,1.3375,0.895833333
2016/1/6,18.25,1.9,0.375416667,0.16125,1.779166667,17.14166667,19.02083333,24.61666667,26.20833333,1.825,86.45833333,2.258333333,2.075,62.04166667,60.66666667,2.633333333,1.8375
2016/1/7,18,1.881818182,0.41875,0.135454545,2.426086957,12.31304348,14.68695652,38.75,47.5,0,75.04166667,2.583333333,1.990909091,61.33333333,62.08333333,3.675,2.920833333
2016/1/8,16.875,1.891666667,0.44875,0.12375,1.3125,14.025,15.44583333,36.70833333,51.20833333,0.083333333,77.375,2.420833333,1.9875,65.04166667,67.5,2.85,2.325
2016/1/9,17.33333333,1.9125,0.557916667,0.144583333,3.441666667,17.87083333,21.26666667,32.91666667,49.16666667,0,71.54166667,3.554166667,2.045833333,63.66666667,61.91666667,2.8375,2.204166667
2016/1/10,18.375,1.954166667,0.542916667,0.189583333,5.879166667,17.65,23.67083333,21.25416667,45.625,0,81.45833333,2.654166667,2.145833333,94.125,85.79166667,1.425,1.029166667
2016/1/11,16.875,1.845833333,0.415833333,0.1325,3.841666667,19.50416667,23.35833333,27.7375,19.625,2.3,89.41666667,1.666666667,1.991666667,68,75.375,1.904166667,1.329166667
2016/1/12,16.29166667,1.854545455,0.382173913,0.099545455,2.104347826,10.7826087,12.90434783,34,32.82608696,0.066666667,80.125,1.326086957,1.945454545,64.08333333,64.875,3.629166667,2.766666667
2016/1/13,14.25,1.9,0.477916667,0.117916667,1.129166667,11.39166667,12.31666667,33.79166667,27.125,0,82.33333333,1.1625,1.983333333,64.54166667,64.45833333,3.525,2.641666667
2016/1/14,14.66666667,1.941666667,0.64375,0.17375,3.016666667,17.6125,20.625,31,61.33333333,0,75.58333333,3.420833333,2.116666667,66.875,66.79166667,2.895833333,2.266666667
2016/1/15,15.625,1.958333333,0.653333333,0.213333333,4.929166667,26.125,31.08333333,19.45,70.29166667,0.083333333,83.75,3.1625,2.183333333,68.83333333,69.25,1.725,1.408333333
2016/1/16,18.66666667,1.929166667,0.515,0.146666667,3.020833333,17.99166667,20.85,26.72083333,33.25,0.016666667,77,2.466666667,2.075,74.91666667,80.58333333,2.116666667,1.683333333
2016/1/17,16.875,1.945833333,0.51375,0.148333333,7.004166667,16.49166667,23.54166667,22.95416667,26.45833333,2.025,89.83333333,1.795833333,2.095833333,114.8083333,126.5833333,1.5625,0.925
2016/1/18,14.83333333,1.913043478,0.542916667,0.139130435,2.816666667,13.4625,16.33333333,36.58333333,51.39130435,0.008695652,70.33333333,2.083333333,2.039130435,71.375,71.625,3.3625,2.741666667
2016/1/19,14.58333333,1.895833333,0.5875,0.149166667,3.3,15.51666667,18.74583333,36.58333333,72.875,0.033333333,74.58333333,3.708333333,2.05,71.20833333,71.58333333,3.7,3.0625
2016/1/20,15.5,1.883333333,0.511666667,0.18,4.416666667,19.25,23.5875,26.81666667,26.75,0,78,3.0625,2.075,82.58333333,83.91666667,2.7875,2.266666667
2016/1/21,15.54166667,1.858333333,0.374583333,0.15375,5.254166667,16.1,21.29583333,22.7875,18.45833333,0.666666667,88.95833333,1.9125,2.033333333,77.79166667,74.41666667,2.075,1.495833333
2016/1/22,15.25,1.841666667,0.329166667,0.135416667,4.941666667,15.8375,20.725,26.81666667,14.20833333,1.341666667,86,2.083333333,1.9875,61.70833333,61.625,2.9,2.254166667
2016/1/23,10.0375,1.866666667,0.420416667,0.082916667,2.216666667,10.62083333,12.74583333,32.29166667,34.95833333,0.9,84.5,2.1375,1.9375,64.79166667,67.20833333,4.504166667,3.716666667
2016/1/24,4.970833333,1.804166667,0.3225,0.08375,1.604166667,8.495833333,9.991666667,35.5,40.16666667,0.258333333,70.29166667,2.583333333,1.908333333,77.125,76.79166667,3.458333333,2.920833333
2016/1/25,7.833333333,1.841666667,0.335,0.098333333,2.991666667,11.48333333,14.43333333,33.33333333,40.375,0,61.33333333,2.270833333,1.945833333,71.75,69.95833333,3.795833333,3.045833333
2016/1/26,13.87916667,1.947826087,0.59,0.266956522,12.38695652,23.82608696,36.13043478,22.23913043,35.73913043,0,64.25,3.117391304,2.217391304,111.9166667,108.4583333,1.445833333,0.991666667
2016/1/27,16.04166667,2.141666667,0.779583333,0.3325,19.92916667,25.75,45.70833333,12,47.375,0,81.5,2.6,2.454166667,194.625,181.7916667,1.2,0.75
2016/1/28,16.58333333,1.970833333,0.567083333,0.225,11.39090909,23.27272727,34.54545455,9.916666667,47.45833333,0.316666667,90.70833333,2.833333333,2.2,125.625,129.8333333,1.391666667,0.795833333
2016/1/29,17,1.870833333,0.460833333,0.215416667,7.65,25.06666667,32.75833333,12.70833333,17.95833333,1.941666667,90.08333333,2.904166667,2.0875,65.58333333,74.45833333,1.75,1.191666667
2016/1/30,15.625,1.820833333,0.382916667,0.1175,0.760869565,14.77391304,15.4,27.16666667,28.20833333,0.316666667,86.83333333,1.4,1.9625,64.66666667,75.5,3.104166667,2.354166667
2016/1/31,18.125,1.8125,0.334166667,0.096666667,2.073913043,10.83478261,13.02173913,37.58333333,37.33333333,0,75.16666667,1.916666667,1.925,62.375,60.83333333,3.5,2.566666667
2016/2/1,13.25,1.879166667,0.440833333,0.095,1.5375,10.33333333,11.98333333,38.5,14.91666667,0.575,87.79166667,1.808333333,1.966666667,61.08333333,62.16666667,4.691666667,3.6875
2016/2/2,12.41666667,1.826086957,0.382173913,0.094782609,1.405263158,10.46842105,11.82105263,35.26086957,18.2173913,0.234782609,82.79166667,1.456521739,1.934782609,62.625,64.41666667,4.2125,3.291666667
2016/2/3,14.04166667,1.866666667,0.431666667,0.134166667,1.660869565,15.06086957,16.66521739,30.13636364,29,0,83.29166667,2.282608696,1.975,60.25,61.75,3.095833333,2.404166667
2016/2/4,15.54166667,1.8375,0.316666667,0.120416667,1.445833333,15.4625,16.90416667,30,32.33333333,0.083333333,87.25,2.266666667,1.966666667,63,63.04166667,2.266666667,1.641666667
2016/2/5,13.33333333,1.85,0.430416667,0.100416667,2.720833333,12.56666667,15.29583333,38.79166667,37.58333333,0.125,87.375,2.154166667,1.958333333,59.83333333,59.95833333,3.55,2.758333333
2016/2/6,11.25833333,1.904166667,0.555,0.107083333,0.758333333,12.27916667,13.09166667,60.95833333,99.70833333,0,58.79166667,5.129166667,2.016666667,66.375,67,3.766666667,3.054166667
2016/2/7,11.225,1.9125,0.49625,0.12875,1.1,13.8125,15.0125,47.25,71.16666667,0,54.625,3.516666667,2.0375,72.08333333,68.16666667,2.629166667,2.070833333
2016/2/8,13.28333333,1.9,0.34875,0.1525,1.0625,11.6375,12.77083333,41.66666667,51.5,0,47.375,2.225,2.041666667,70.375,69.5,1.816666667,1.358333333
2016/2/9,13.45416667,2.039130435,0.502608696,0.282608696,6.22173913,19.6,25.78695652,27.8826087,42.26086957,0,64.29166667,2.573913043,2.313043478,177.375,183.0833333,1.25,1.0375
2016/2/10,16.41666667,2.133333333,0.6725,0.297916667,8.041666667,26.85416667,34.95833333,28.71666667,59.5,0,66.16666667,2.6375,2.433333333,141.5416667,134.3333333,0.941666667,0.645833333
2016/2/11,17.79166667,1.995833333,0.512083333,0.1525,2.879166667,19.94166667,22.83333333,25.06666667,50,0.125,82.04166667,1.879166667,2.15,190.1666667,173.375,1.425,0.9375
2016/2/12,20.66666667,1.945833333,0.48625,0.135416667,3.9125,16.86666667,20.66666667,26.60833333,37.66666667,0,80.33333333,2.6625,2.079166667,166.9541667,169.6666667,1.1875,0.8125
2016/2/13,22.625,1.929166667,0.510833333,0.1675,5.595238095,16.02857143,21.74285714,17.14166667,32.375,0,73.83333333,2.7375,2.095833333,185.625,185.8333333,2.108333333,1.779166667
2016/2/14,16.33333333,1.9,0.499583333,0.115,3.091666667,10.95,14.15,19.275,16.33333333,0.741666667,82.375,1.766666667,2.004166667,89.65,110.9166667,3.266666667,2.483333333
2016/2/15,10.42083333,1.8625,0.377916667,0.093333333,1.266666667,10.7125,11.87916667,32.08333333,43.75,0,75.25,2.025,1.954166667,66.08333333,66.45833333,4.191666667,3.3375
2016/2/16,12.41666667,1.8625,0.351666667,0.1125,1.754166667,15.1,16.8875,29.075,32.70833333,0,69.33333333,2.4875,1.970833333,74.66666667,73.41666667,3.0375,2.404166667
2016/2/17,13.79166667,1.866666667,0.371666667,0.123333333,2.108333333,16.49166667,18.57916667,27.5,25.25,0.075,74.25,2.15,1.983333333,72.625,73.5,2.395833333,1.970833333
2016/2/18,15.95833333,1.954166667,0.563333333,0.215833333,6.545833333,22.95416667,29.52083333,24.68333333,36.66666667,0.225,84.95833333,3.108333333,2.175,99.54166667,121.6666667,1.379166667,0.945833333
2016/2/19,14.58823529,1.923529412,0.4575,0.155882353,6.721428571,17.85714286,24.57142857,26.24117647,46.70588235,0,89.64705882,2.623529412,2.082352941,77.94117647,83.66666667,1.85,1.252941176
2016/2/20,14,1.879166667,0.430416667,0.105416667,1.470833333,13.89583333,15.325,40.45833333,79.79166667,0.041666667,70.125,3.083333333,1.979166667,70.95833333,69.33333333,3.841666667,3.0875
2016/2/21,15.875,1.891666667,0.459583333,0.125833333,2.975,16.99583333,19.89166667,32.76666667,85,0,63.58333333,2.333333333,2.025,83.95833333,77.04166667,2.466666667,2.1125
2016/2/22,15.58333333,2.145833333,0.651666667,0.24625,13.02916667,18.12916667,31.20833333,23.49583333,58,0,83.66666667,2.6875,2.395833333,148.7916667,133.5833333,1.354166667,0.904166667
2016/2/23,13.375,1.816666667,0.289583333,0.08375,1.525,10.8625,12.48333333,39.75,21.75,0,86.29166667,1.754166667,1.904166667,64.29166667,64.125,4.041666667,3.175
2016/2/24,13.625,1.830434783,0.34952381,0.09,0.918181818,10.62727273,11.61818182,44.39130435,38.82608696,0,80.08333333,1.247826087,1.934782609,66.45833333,65.16666667,5.054166667,3.908333333
2016/2/25,14.66666667,1.829166667,0.3125,0.0875,0.375,10.5125,10.8125,39.95833333,38.125,0.008333333,72.625,1.4625,1.904166667,72.5,72.95833333,4.0125,3.304166667
2016/2/26,14.41666667,1.875,0.399166667,0.174583333,2.782608696,22.2173913,25.04347826,26.77916667,23.45833333,0.225,84.25,2.533333333,2.05,60.79166667,67.91666667,2.258333333,1.675
2016/2/27,14.54166667,1.908333333,0.370833333,0.13375,2.045833333,18.025,20.08333333,31.45416667,20.45833333,0.358333333,89.625,1.479166667,2.05,86.20833333,105.0833333,1.745833333,1.154166667
2016/2/28,17.91666667,1.933333333,0.43875,0.17125,3.158333333,21.59583333,24.8625,28.9375,35.79166667,0,73.20833333,3.3875,2.1125,58.58333333,57.66666667,2.020833333,1.495833333
2016/2/29,16.5,1.895833333,0.410833333,0.10375,2.179166667,14.4375,16.6,43.85,78.79166667,0,65.16666667,2.970833333,1.991666667,68.95833333,67.5,4.141666667,3.3125
2016/3/1,15.91666667,1.8375,0.375833333,0.105,1.4875,14.2,15.6125,45.33333333,47.54166667,0,54.625,2.375,1.9625,68.33333333,69.75,3.379166667,2.7875
2016/3/2,17.16666667,1.920833333,0.58625,0.231666667,4.183333333,24.275,28.33333333,36.5625,49.58333333,0,60.20833333,3.020833333,2.145833333,161.7083333,159.9166667,1.308333333,0.9875
2016/3/3,18.08333333,2.1375,0.8725,0.32875,9.486956522,29.95652174,39.34782609,29.575,79.91666667,0,71.125,3.295833333,2.458333333,203.3333333,202.9583333,1.170833333,0.9125
2016/3/4,20.16666667,2.054166667,0.682083333,0.290833333,13.52222222,33.33333333,47,17.525,61.39130435,0,66,3.316666667,2.354166667,149.625,141.3333333,1.170833333,0.7875
2016/3/5,20.54166667,1.95,0.59125,0.231666667,12.42777778,31.05555556,43.5,16.92916667,65.04166667,0,76.5,4.204166667,2.191666667,160.5,157.1333333,1.395833333,0.854166667
2016/3/6,20.5,1.9,0.375,0.12375,4.529166667,18.61666667,23.125,20.89583333,52.16666667,0,83.04166667,2.920833333,2.0125,193.1666667,178.0833333,1.583333333,0.9875
2016/3/7,20.125,1.870833333,0.45,0.165,2.920833333,21.875,24.875,21.53333333,49.95833333,0,84.04166667,2.670833333,2.045833333,135.8333333,111.9166667,1.491666667,0.983333333
2016/3/8,20.70833333,1.973333333,0.58952381,0.168666667,3.275,21.465,24.755,15.74,69.04347826,0.066666667,86.75,2.7,2.153333333,251.8333333,229.0833333,1.108333333,0.733333333
2016/3/9,17.08333333,1.925,0.314090909,0.102916667,1.895238095,13.72380952,15.61904762,28.42916667,22.25,0.808333333,85.41666667,1.704545455,2.025,111.75,111.0416667,3.441666667,2.629166667
2016/3/10,11.95833333,1.891666667,0.23875,0.077083333,1.2375,10.27916667,11.50833333,38.29166667,13.20833333,1.608333333,86.79166667,1.445833333,1.933333333,63.875,66.20833333,4.666666667,3.620833333
2016/3/11,12.16666667,1.9,0.32875,0.108333333,1.5375,14.2375,15.75416667,35.45833333,32.125,0.316666667,83.20833333,1.720833333,1.9875,63.45833333,64.83333333,3.8625,3.016666667
2016/3/12,14.29166667,2.070833333,0.740416667,0.275833333,17.9875,28.4,46.54166667,17.25833333,31.16666667,0.233333333,87.66666667,2.870833333,2.329166667,86.375,105,1.4125,1.029166667
2016/3/13,16.20833333,2.129166667,0.565416667,0.220416667,10.42083333,21.20833333,31.62083333,20.39166667,36,1.658333333,91.875,1.941666667,2.345833333,103,110.2916667,1.4125,0.925
